station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,1/16/2012 2:00,106.6667,10.8167,82.4,73.4,74.28,70,4,M,29.8,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 160200Z 07004KT 040V110 9999 FEW020 28/23 Q1009 NOSIG,M
VVTS,1/16/2012 2:30,106.6667,10.8167,84.2,73.4,70.08,70,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 160230Z 07009KT 050V110 9999 FEW020 29/23 Q1009 NOSIG,M
VVTS,1/16/2012 3:00,106.6667,10.8167,86,71.6,62.25,100,8,M,29.8,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 160300Z 10008KT 070V150 9999 FEW020 30/22 Q1009 NOSIG,M
VVTS,1/16/2012 3:30,106.6667,10.8167,87.8,71.6,58.78,120,7,M,29.77,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 160330Z 12007KT 070V170 9999 FEW020 31/22 Q1008 NOSIG,M
VVTS,1/16/2012 4:00,106.6667,10.8167,87.8,71.6,58.78,90,8,M,29.77,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 160400Z 09008KT 050V150 9999 SCT020 31/22 Q1008 NOSIG,M
VVTS,1/16/2012 4:30,106.6667,10.8167,89.6,71.6,55.53,80,8,M,29.74,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 160430Z 08008KT 050V140 9999 SCT020 32/22 Q1007 NOSIG,M
VVTS,1/16/2012 5:00,106.6667,10.8167,87.8,71.6,58.78,100,6,M,29.71,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 160500Z 10006KT 060V140 9999 SCT017 31/22 Q1006 NOSIG,M
VVTS,1/16/2012 5:30,106.6667,10.8167,89.6,69.8,52.23,110,7,M,29.71,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 160530Z 11007KT 9999 SCT017 32/21 Q1006 NOSIG,M
VVTS,1/16/2012 6:00,106.6667,10.8167,89.6,69.8,52.23,90,6,M,29.68,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 160600Z 09006KT 030V130 9999 SCT017 32/21 Q1005 NOSIG,M
VVTS,1/16/2012 6:30,106.6667,10.8167,91.4,69.8,49.36,120,6,M,29.65,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 160630Z 12006KT 060V160 9999 SCT017 33/21 Q1004 NOSIG,M
VVTS,1/16/2012 7:00,106.6667,10.8167,89.6,69.8,52.23,150,4,M,29.65,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,94.85,VVTS 160700Z 15004KT 360V240 9999 FEW015TCU SCT017 32/21 Q1004 NOSIG,M
VVTS,1/16/2012 7:30,106.6667,10.8167,89.6,69.8,52.23,170,4,M,29.65,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 160730Z 17004KT 030V350 9999 BKN017 32/21 Q1004 NOSIG,M
VVTS,1/16/2012 8:00,106.6667,10.8167,89.6,73.4,59.01,160,7,M,29.65,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 160800Z 16007KT 120V190 9999 BKN017 32/23 Q1004 NOSIG,M
VVTS,1/16/2012 8:30,106.6667,10.8167,89.6,73.4,59.01,190,10,M,29.65,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 160830Z 19010KT 9999 BKN017 32/23 Q1004 NOSIG,M
VVTS,1/16/2012 9:00,106.6667,10.8167,87.8,73.4,62.47,170,11,M,29.65,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 160900Z 17011KT 130V190 9999 SCT017 31/23 Q1004 NOSIG,M
VVTS,1/16/2012 9:30,106.6667,10.8167,84.2,73.4,70.08,160,13,M,29.65,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 160930Z 16013KT 9999 SCT017 29/23 Q1004 NOSIG,M
VVTS,1/16/2012 10:00,106.6667,10.8167,82.4,73.4,74.28,160,11,M,29.65,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 161000Z 16011KT 9999 FEW020 28/23 Q1004 NOSIG,M
VVTS,1/16/2012 10:30,106.6667,10.8167,80.6,73.4,78.76,150,11,M,29.68,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 161030Z 15011KT 9999 FEW020 27/23 Q1005 NOSIG,M
VVTS,1/16/2012 11:00,106.6667,10.8167,80.6,71.6,74.11,150,11,M,29.68,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,84.57,VVTS 161100Z 15011KT 120V190 9999 FEW020 27/22 Q1005 NOSIG,M
VVTS,1/16/2012 11:30,106.6667,10.8167,80.6,73.4,78.76,140,9,M,29.71,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 161130Z 14009KT 110V180 9999 FEW017 27/23 Q1006 NOSIG,M
VVTS,1/16/2012 12:00,106.6667,10.8167,78.8,73.4,83.55,150,9,M,29.71,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 161200Z 15009KT 9999 SCT017 26/23 Q1006 NOSIG,M
VVTS,1/16/2012 12:30,106.6667,10.8167,78.8,73.4,83.55,130,7,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,82.03,VVTS 161230Z 13007KT 100V180 9999 FEW015TCU SCT017 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 13:00,106.6667,10.8167,78.8,73.4,83.55,130,9,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 161300Z 13009KT 120V180 9999 FEW017 SCT040 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 13:30,106.6667,10.8167,78.8,73.4,83.55,140,6,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 161330Z 14006KT 9999 FEW017 SCT040 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 14:00,106.6667,10.8167,78.8,73.4,83.55,120,9,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 161400Z 12009KT 090V170 9999 FEW017 BKN040 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 14:30,106.6667,10.8167,78.8,73.4,83.55,120,7,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 161430Z 12007KT 090V160 9999 FEW017 BKN040 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 15:00,106.6667,10.8167,78.8,73.4,83.55,120,7,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 161500Z 12007KT 9999 FEW017 BKN040 26/23 Q1007 NOSIG,M
VVTS,1/16/2012 15:30,106.6667,10.8167,77,73.4,88.67,120,6,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161530Z 12006KT 100V170 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 16:00,106.6667,10.8167,77,73.4,88.67,140,7,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161600Z 14007KT 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 16:30,106.6667,10.8167,77,73.4,88.67,120,6,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161630Z 12006KT 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 17:00,106.6667,10.8167,77,73.4,88.67,140,6,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161700Z 14006KT 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 17:30,106.6667,10.8167,77,73.4,88.67,140,5,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161730Z 14005KT 090V170 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 18:00,106.6667,10.8167,77,73.4,88.67,120,6,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161800Z 12006KT 9999 FEW017 SCT040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 18:30,106.6667,10.8167,77,73.4,88.67,140,6,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161830Z 14006KT 120V180 9999 FEW017 BKN040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 19:00,106.6667,10.8167,77,73.4,88.67,150,4,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161900Z 15004KT 110V180 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 19:30,106.6667,10.8167,77,73.4,88.67,M,3,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 161930Z VRB03KT 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 20:00,106.6667,10.8167,77,73.4,88.67,170,6,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162000Z 17006KT 130V200 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 20:30,106.6667,10.8167,77,73.4,88.67,140,4,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162030Z 14004KT 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 21:00,106.6667,10.8167,77,73.4,88.67,130,6,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162100Z 13006KT 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 21:30,106.6667,10.8167,77,73.4,88.67,120,5,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162130Z 12005KT 9999 FEW017 BKN040 25/23 Q1006 NOSIG,M
VVTS,1/16/2012 22:00,106.6667,10.8167,77,73.4,88.67,160,4,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162200Z 16004KT 9999 FEW017 BKN040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 22:30,106.6667,10.8167,77,73.4,88.67,130,4,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162230Z 13004KT 9999 FEW017 BKN040 25/23 Q1007 NOSIG,M
VVTS,1/16/2012 23:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 162300Z NIL,M
VVTS,1/16/2012 23:30,106.6667,10.8167,77,73.4,88.67,100,6,M,29.77,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 162330Z 10006KT 9999 FEW017 BKN040 25/23 Q1008 NOSIG,M
VVTS,1/17/2012 0:00,106.6667,10.8167,75.2,73.4,94.14,90,6,M,29.8,M,4.97,M,SCT,BKN,   ,   ,1700,4000,M,M,#NAME?,M,M,M,M,M,M,76.84,VVTS 170000Z 09006KT 8000 -RA SCT017 BKN040 24/23 Q1009 TEMPO TL0020 6000 SHRA,M
VVTS,1/17/2012 0:30,106.6667,10.8167,75.2,75.2,100,70,4,M,29.8,M,4.35,M,SCT,BKN,   ,   ,1500,4000,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170030Z 07004KT 7000 -RA SCT015 BKN040 24/24 Q1009 NOSIG,M
VVTS,1/17/2012 1:00,106.6667,10.8167,75.2,75.2,100,60,4,M,29.8,M,4.35,M,SCT,BKN,   ,   ,1500,4000,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170100Z 06004KT 7000 -RA SCT015 BKN040 24/24 Q1009 NOSIG,M
VVTS,1/17/2012 1:30,106.6667,10.8167,75.2,75.2,100,M,3,M,29.83,M,4.97,M,SCT,BKN,   ,   ,1500,4000,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170130Z VRB03KT 8000 -RA SCT015 BKN040 24/24 Q1010 NOSIG,M
VVTS,1/17/2012 2:00,106.6667,10.8167,75.2,75.2,100,M,2,M,29.83,M,4.97,M,SCT,BKN,   ,   ,1500,4000,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170200Z VRB02KT 8000 -RA SCT015 BKN040 24/24 Q1010 NOSIG,M
VVTS,1/17/2012 2:30,106.6667,10.8167,75.2,75.2,100,M,1,M,M,M,4.97,M,SCT,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,77.12,VVTS 170230Z VRB01KT 8000 -RA SCT015 BKN040 24/24 Q1,M
VVTS,1/17/2012 3:00,106.6667,10.8167,75.2,75.2,100,70,4,M,29.8,M,6.21,M,SCT,BKN,   ,   ,1500,4000,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170300Z 07004KT 020V100 9999 -RA SCT015 BKN040 24/24 Q1009 NOSIG,M
VVTS,1/17/2012 3:30,106.6667,10.8167,78.8,73.4,83.55,50,6,M,29.8,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 170330Z 05006KT 9999 FEW017 BKN040 26/23 Q1009 NOSIG,M
VVTS,1/17/2012 4:00,106.6667,10.8167,82.4,71.6,69.9,100,9,M,29.77,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 170400Z 10009KT 9999 FEW017 BKN040 28/22 Q1008 NOSIG,M
VVTS,1/17/2012 4:30,106.6667,10.8167,86,71.6,62.25,110,7,M,29.77,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,91.92,VVTS 170430Z 11007KT 9999 FEW017 BKN040 30/22 Q1008 NOSIG,M
VVTS,1/17/2012 5:00,106.6667,10.8167,86,68,55.04,110,7,M,29.74,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.41,VVTS 170500Z 11007KT 9999 SCT017 30/20 Q1007 NOSIG,M
VVTS,1/17/2012 5:30,106.6667,10.8167,86,68,55.04,110,7,M,29.74,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.41,VVTS 170530Z 11007KT 9999 SCT017 30/20 Q1007 NOSIG,M
VVTS,1/17/2012 6:00,106.6667,10.8167,86,69.8,58.55,100,3,M,29.71,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 170600Z 10003KT 9999 SCT017 SCT040 30/21 Q1006 NOSIG,M
VVTS,1/17/2012 6:30,106.6667,10.8167,86,69.8,58.55,100,3,M,29.68,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 170630Z 10003KT 9999 SCT017 SCT040 30/21 Q1005 NOSIG,M
VVTS,1/17/2012 7:00,106.6667,10.8167,87.8,69.8,55.29,110,3,M,29.68,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 170700Z 11003KT 9999 SCT017 SCT040 31/21 Q1005 NOSIG,M
VVTS,1/17/2012 7:30,106.6667,10.8167,87.8,69.8,55.29,110,3,M,29.68,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 170730Z 11003KT 9999 SCT017 SCT040 31/21 Q1005 NOSIG,M
VVTS,1/17/2012 8:00,106.6667,10.8167,84.2,71.6,65.95,110,5,M,29.68,M,3.73,M,SCT,SCT,   ,   ,1500,1700,M,M,#NAME?,M,M,M,M,M,M,89.6,VVTS 170800Z 11005KT 6000 R07L/1400U -SHRA SCT015 SCT017TCU 29/22 Q1005 TEMPO TL0835 4000 SHRA,M
VVTS,1/17/2012 8:30,106.6667,10.8167,82.4,73.4,74.28,300,3,M,29.65,M,4.35,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,88.26,VVTS 170830Z 30003KT 7000 SCT015 SCT017CB 28/23 Q1004 TEMPO TL0835 4000 SHRA,M
VVTS,1/17/2012 9:00,106.6667,10.8167,75.2,75.2,100,M,2,M,29.68,M,0.62,M,BKN,SCT,   ,   ,1300,1500,M,M,#NAME?,M,M,M,M,M,M,77.12,VVTS 170900Z VRB02KT 1000W R25R/1000V1500U +TSRA BKN013 SCT015CB 24/24 Q1005 BECMG TL0915 5000 SHRA,M
VVTS,1/17/2012 9:30,106.6667,10.8167,75.2,75.2,100,260,3,M,29.68,M,2.49,M,BKN,SCT,   ,   ,1300,1500,M,M,TSRA,M,M,M,M,M,M,77.12,VVTS 170930Z 26003KT 4000 TSRA BKN013 SCT015CB 24/24 Q1005 BECMG TL0935 5000 SHRA,M
VVTS,1/17/2012 10:00,106.6667,10.8167,77,75.2,94.19,M,2,M,29.68,M,4.97,M,SCT,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 171000Z VRB02KT 8000 SCT017 BKN040 25/24 Q1005 NOSIG,M
VVTS,1/17/2012 10:30,106.6667,10.8167,77,77,100,M,2,M,29.68,M,6.21,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,77,VVTS 171030Z VRB02KT 9999 SCT017 SCT040 25/25 Q1005 NOSIG,M
VVTS,1/17/2012 11:00,106.6667,10.8167,77,77,100,290,4,M,29.71,M,4.35,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,77,VVTS 171100Z 29004KT 250V320 7000 SCT017 SCT040 25/25 Q1006 NOSIG,M
VVTS,1/17/2012 11:30,106.6667,10.8167,77,77,100,330,1,M,29.71,M,4.97,M,SCT,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,77,VVTS 171130Z 33001KT 8000 SCT017 SCT040 25/25 Q1006 NOSIG,M
VVTS,1/17/2012 12:00,106.6667,10.8167,77,77,100,M,1,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,77,VVTS 171200Z VRB01KT 9999 FEW015TCU SCT017 25/25 Q1007 NOSIG,M
VVTS,1/17/2012 12:30,106.6667,10.8167,78.8,75.2,88.75,M,2,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,82.38,VVTS 171230Z VRB02KT 9999 FEW015TCU SCT017 26/24 Q1007 NOSIG,M
VVTS,1/17/2012 13:00,106.6667,10.8167,78.8,73.4,83.55,130,4,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 171300Z 13004KT 100V160 9999 FEW015 SCT040 26/23 Q1007 NOSIG,M
VVTS,1/17/2012 14:00,106.6667,10.8167,78.8,71.6,78.62,M,3,M,29.77,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 171400Z VRB03KT 9999 FEW015 SCT040 26/22 Q1008 NOSIG,M
VVTS,1/17/2012 14:30,106.6667,10.8167,77,71.6,83.44,M,3,M,29.77,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171430Z VRB03KT 9999 FEW015 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/17/2012 15:00,106.6667,10.8167,77,71.6,83.44,130,3,M,29.77,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171500Z 13003KT 9999 FEW015 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/17/2012 15:30,106.6667,10.8167,77,71.6,83.44,130,4,M,29.77,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171530Z 13004KT 100V170 9999 FEW015 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/17/2012 16:00,106.6667,10.8167,77,71.6,83.44,130,3,M,29.77,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171600Z 13003KT 9999 FEW015 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/17/2012 16:30,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 171630Z NIL,M
VVTS,1/17/2012 17:00,106.6667,10.8167,77,71.6,83.44,130,4,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171700Z 13004KT 100V190 9999 FEW015 SCT040 25/22 Q1007 NOSIG,M
VVTS,1/17/2012 17:30,106.6667,10.8167,77,71.6,83.44,M,3,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 171730Z VRB03KT 9999 FEW015 SCT040 25/22 Q1007 NOSIG,M
VVTS,1/17/2012 18:00,106.6667,10.8167,75.2,71.6,88.59,M,3,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 171800Z VRB03KT 9999 FEW015 SCT040 24/22 Q1007 NOSIG,M
VVTS,1/17/2012 18:30,106.6667,10.8167,75.2,71.6,88.59,M,1,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 171830Z VRB01KT 9999 FEW015 SCT040 24/22 Q1007 NOSIG,M
VVTS,1/17/2012 19:00,106.6667,10.8167,75.2,71.6,88.59,0,0,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 171900Z 00000KT 9999 FEW015 SCT040 24/22 Q1007 NOSIG,M
VVTS,1/17/2012 19:30,106.6667,10.8167,75.2,71.6,88.59,M,1,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 171930Z VRB01KT 9999 FEW015 SCT040 24/22 Q1007 NOSIG,M
VVTS,1/17/2012 20:00,106.6667,10.8167,75.2,73.4,94.14,M,3,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.84,VVTS 172000Z VRB03KT 9999 FEW015 SCT040 24/23 Q1006 NOSIG,M
VVTS,1/17/2012 20:30,106.6667,10.8167,75.2,73.4,94.14,M,2,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.84,VVTS 172030Z VRB02KT 9999 FEW015 SCT040 24/23 Q1006 NOSIG,M
VVTS,1/17/2012 21:00,106.6667,10.8167,73.4,73.4,100,50,3,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,75.14,VVTS 172100Z 05003KT 9999 FEW015 SCT040 23/23 Q1006 NOSIG,M
VVTS,1/17/2012 21:30,106.6667,10.8167,73.4,73.4,100,70,3,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,75.14,VVTS 172130Z 07003KT 9999 FEW015 SCT040 23/23 Q1007 NOSIG,M
VVTS,1/17/2012 22:00,106.6667,10.8167,71.6,71.6,100,60,3,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,73.16,VVTS 172200Z 06003KT 9999 FEW015 SCT040 22/22 Q1007 NOSIG,M
VVTS,1/17/2012 22:30,106.6667,10.8167,71.6,71.6,100,50,2,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,73.16,VVTS 172230Z 05002KT 9999 FEW015 SCT040 22/22 Q1007 NOSIG,M
VVTS,1/17/2012 23:00,106.6667,10.8167,73.4,73.4,100,50,2,M,29.74,M,6.21,M,FEW,   ,   ,   ,4000,M,M,M,M,M,M,M,M,M,M,75.14,VVTS 172300Z 05002KT 9999 FEW040 23/23 Q1007 NOSIG,M
VVTS,1/17/2012 23:30,106.6667,10.8167,71.6,71.6,100,60,2,M,29.77,M,6.21,M,FEW,   ,   ,   ,4000,M,M,M,M,M,M,M,M,M,M,73.16,VVTS 172330Z 06002KT 9999 FEW040 22/22 Q1008 NOSIG,M
VVTS,1/18/2012 0:00,106.6667,10.8167,73.4,73.4,100,50,3,M,29.8,M,6.21,M,FEW,   ,   ,   ,4000,M,M,M,M,M,M,M,M,M,M,75.14,VVTS 180000Z 05003KT 9999 FEW040 23/23 Q1009 NOSIG,M
VVTS,1/18/2012 0:30,106.6667,10.8167,77,73.4,88.67,60,3,M,29.8,M,6.21,M,FEW,   ,   ,   ,4000,M,M,M,M,M,M,M,M,M,M,78.57,VVTS 180030Z 06003KT 9999 FEW040 25/23 Q1009 NOSIG,M
VVTS,1/18/2012 1:00,106.6667,10.8167,78.8,73.4,83.55,M,3,M,29.8,M,6.21,M,FEW,   ,   ,   ,4000,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 180100Z VRB03KT 9999 FEW040 26/23 Q1009 NOSIG,M
VVTS,1/18/2012 1:30,106.6667,10.8167,80.6,73.4,78.76,110,5,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 180130Z 11005KT 9999 FEW020 27/23 Q1010 NOSIG,M
VVTS,1/18/2012 2:00,106.6667,10.8167,82.4,73.4,74.28,M,3,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 180200Z VRB03KT 9999 FEW020 28/23 Q1010 NOSIG,M
VVTS,1/18/2012 2:30,106.6667,10.8167,84.2,71.6,65.95,90,4,M,29.8,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 180230Z 09004KT 040V130 9999 FEW020 29/22 Q1009 NOSIG,M
VVTS,1/18/2012 3:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 180300Z NIL,M
