date,ceiling,wind,precip,freezing,phenomena,total_score
1/13/2012 15:00,0,0,0,0,0,0
1/13/2012 15:30,0,0,0,0,0,0
1/13/2012 16:00,0,0,0,0,0,0
1/13/2012 16:30,0,0,0,0,0,0
1/13/2012 17:00,0,0,0,0,0,0
1/13/2012 17:30,0,0,0,0,0,0
1/13/2012 18:00,0,0,0,0,0,0
1/13/2012 18:30,0,0,0,0,0,0
1/13/2012 19:00,0,0,0,0,0,0
1/13/2012 19:30,0,0,0,0,0,0
1/13/2012 20:00,0,0,0,0,0,0
1/13/2012 20:30,0,0,0,0,0,0
1/13/2012 21:00,0,0,0,0,0,0
1/13/2012 21:30,0,0,0,0,0,0
1/13/2012 22:00,0,0,0,0,0,0
1/13/2012 22:30,0,0,0,0,0,0
1/13/2012 23:00,0,0,0,0,0,0
1/13/2012 23:30,0,0,0,0,0,0
1/14/2012 0:00,0,0,0,0,0,0
1/14/2012 0:30,0,0,0,0,0,0
1/14/2012 1:00,0,0,0,0,0,0
1/14/2012 1:30,0,0,0,0,0,0
1/14/2012 2:00,0,0,0,0,0,0
1/14/2012 2:30,0,0,0,0,0,0
1/14/2012 3:00,0,0,0,0,0,0
1/14/2012 3:30,0,0,0,0,0,0
1/14/2012 4:00,0,1,0,0,0,1
1/14/2012 4:30,0,0,0,0,0,0
1/14/2012 5:00,0,0,0,0,0,0
1/14/2012 5:30,0,0,0,0,0,0
1/14/2012 6:00,0,0,0,0,0,0
1/14/2012 6:30,0,0,0,0,0,0
1/14/2012 7:00,0,0,0,0,0,0
1/14/2012 7:30,0,0,0,0,0,0
1/14/2012 8:00,0,1,0,0,0,1
1/14/2012 8:30,0,0,0,0,0,0
1/14/2012 9:00,0,0,0,0,0,0
1/14/2012 9:30,0,0,0,0,0,0
1/14/2012 10:00,0,0,0,0,0,0
1/14/2012 10:30,0,0,0,0,0,0
1/14/2012 11:00,0,0,0,0,0,0
1/14/2012 11:30,0,0,0,0,0,0
1/14/2012 12:00,0,0,0,0,0,0
1/14/2012 12:30,0,0,0,0,0,0
1/14/2012 13:00,0,0,0,0,0,0
1/14/2012 13:30,0,0,0,0,0,0
1/14/2012 14:00,0,0,0,0,0,0
1/14/2012 14:30,0,0,0,0,0,0
1/14/2012 15:00,0,0,0,0,0,0
1/14/2012 15:30,0,0,0,0,0,0
1/14/2012 16:00,0,0,0,0,0,0
1/14/2012 16:30,0,0,0,0,0,0
1/14/2012 17:00,0,0,0,0,0,0
1/14/2012 17:30,0,0,0,0,0,0
1/14/2012 18:00,0,0,0,0,0,0
1/14/2012 18:30,0,0,0,0,0,0
1/14/2012 19:00,0,0,0,0,0,0
1/14/2012 19:30,0,0,0,0,0,0
1/14/2012 20:00,0,0,0,0,0,0
1/14/2012 20:30,0,0,0,0,0,0
1/14/2012 21:00,0,0,0,0,0,0
1/14/2012 21:30,0,0,0,0,0,0
1/14/2012 22:00,0,0,0,0,0,0
1/14/2012 22:30,0,0,0,0,0,0
1/14/2012 23:00,0,0,0,0,0,0
1/14/2012 23:30,0,0,0,0,0,0
1/15/2012 0:00,0,0,0,0,0,0
1/15/2012 0:30,0,0,0,0,0,0
1/15/2012 1:00,0,0,0,0,0,0
1/15/2012 1:30,0,0,0,0,0,0
1/15/2012 2:00,0,0,0,0,0,0
1/15/2012 2:30,0,0,0,0,0,0
1/15/2012 3:00,0,0,0,0,0,0
1/15/2012 3:30,0,0,0,0,0,0
1/15/2012 4:00,0,0,0,0,0,0
1/15/2012 4:30,0,0,0,0,0,0
1/15/2012 5:00,0,0,0,0,0,0
1/15/2012 5:30,0,0,0,0,0,0
1/15/2012 6:00,0,0,0,0,0,0
1/15/2012 6:30,0,0,0,0,0,0
1/15/2012 7:00,0,0,0,0,0,0
1/15/2012 7:30,0,0,0,0,3,3
1/15/2012 8:00,0,0,0,0,4,4
1/15/2012 8:30,0,0,0,0,6,6
1/15/2012 9:00,0,0,0,0,4,4
1/15/2012 9:30,0,0,0,0,4,4
1/15/2012 10:00,0,0,0,0,3,3
1/15/2012 10:30,0,0,0,0,3,3
1/15/2012 11:00,0,0,0,0,0,0
1/15/2012 11:30,0,0,0,0,3,3
1/15/2012 12:00,0,0,0,0,3,3
1/15/2012 12:30,0,0,0,0,0,0
1/15/2012 13:00,0,0,0,0,0,0
1/15/2012 13:30,0,0,0,0,0,0
1/15/2012 14:00,0,0,0,0,0,0
1/15/2012 14:30,0,0,0,0,0,0
1/15/2012 15:00,0,0,0,0,0,0
1/15/2012 15:30,0,0,0,0,0,0
1/15/2012 16:00,0,0,0,0,0,0
1/15/2012 16:30,0,0,0,0,0,0
1/15/2012 17:00,0,0,0,0,0,0
1/15/2012 17:30,0,0,0,0,0,0
1/15/2012 18:00,0,0,0,0,0,0
1/15/2012 18:30,0,0,0,0,0,0
1/15/2012 19:00,0,0,0,0,0,0
1/15/2012 19:30,0,0,0,0,0,0
1/15/2012 20:00,0,0,0,0,0,0
1/15/2012 20:30,0,0,0,0,0,0
1/15/2012 21:00,0,0,0,0,0,0
1/15/2012 21:30,0,0,0,0,0,0
1/15/2012 22:00,0,0,0,0,0,0
1/15/2012 22:30,0,0,0,0,0,0
1/15/2012 23:00,0,0,0,0,0,0
1/15/2012 23:30,0,0,0,0,0,0
1/16/2012 0:00,0,0,0,0,0,0
1/16/2012 0:30,0,0,0,0,0,0
1/16/2012 1:00,0,0,0,0,0,0
1/16/2012 1:30,0,0,0,0,0,0
1/16/2012 2:00,0,0,0,0,0,0
1/16/2012 2:30,0,0,0,0,0,0
1/16/2012 3:00,0,0,0,0,0,0
1/16/2012 3:30,0,0,0,0,0,0
1/16/2012 4:00,0,0,0,0,0,0
1/16/2012 4:30,0,0,0,0,0,0
1/16/2012 5:00,0,0,0,0,0,0
1/16/2012 5:30,0,0,0,0,0,0
1/16/2012 6:00,0,0,0,0,0,0
1/16/2012 6:30,0,0,0,0,0,0
1/16/2012 7:00,0,0,0,0,3,3
1/16/2012 7:30,0,0,0,0,0,0
1/16/2012 8:00,0,0,0,0,0,0
1/16/2012 8:30,0,0,0,0,0,0
1/16/2012 9:00,0,0,0,0,0,0
1/16/2012 9:30,0,0,0,0,0,0
1/16/2012 10:00,0,0,0,0,0,0
1/16/2012 10:30,0,0,0,0,0,0
1/16/2012 11:00,0,0,0,0,0,0
1/16/2012 11:30,0,0,0,0,0,0
1/16/2012 12:00,0,0,0,0,0,0
1/16/2012 12:30,0,0,0,0,3,3
1/16/2012 13:00,0,0,0,0,0,0
1/16/2012 13:30,0,0,0,0,0,0
1/16/2012 14:00,0,0,0,0,0,0
1/16/2012 14:30,0,0,0,0,0,0
1/16/2012 15:00,0,0,0,0,0,0
1/16/2012 15:30,0,0,0,0,0,0
1/16/2012 16:00,0,0,0,0,0,0
1/16/2012 16:30,0,0,0,0,0,0
1/16/2012 17:00,0,0,0,0,0,0
1/16/2012 17:30,0,0,0,0,0,0
1/16/2012 18:00,0,0,0,0,0,0
1/16/2012 18:30,0,0,0,0,0,0
1/16/2012 19:00,0,0,0,0,0,0
1/16/2012 19:30,0,0,0,0,0,0
1/16/2012 20:00,0,0,0,0,0,0
1/16/2012 20:30,0,0,0,0,0,0
1/16/2012 21:00,0,0,0,0,0,0
1/16/2012 21:30,0,0,0,0,0,0
1/16/2012 22:00,0,0,0,0,0,0
1/16/2012 22:30,0,0,0,0,0,0
1/16/2012 23:00,0,0,0,0,0,0
1/16/2012 23:30,0,0,0,0,0,0
1/17/2012 0:00,0,0,1,0,0,1
1/17/2012 0:30,0,0,1,0,0,1
1/17/2012 1:00,0,0,1,0,0,1
1/17/2012 1:30,0,0,1,0,0,1
1/17/2012 2:00,0,0,1,0,0,1
1/17/2012 2:30,0,0,1,0,0,1
1/17/2012 3:00,0,0,1,0,0,1
1/17/2012 3:30,0,0,0,0,0,0
1/17/2012 4:00,0,0,0,0,0,0
1/17/2012 4:30,0,0,0,0,0,0
1/17/2012 5:00,0,0,0,0,0,0
1/17/2012 5:30,0,0,0,0,0,0
1/17/2012 6:00,0,0,0,0,0,0
1/17/2012 6:30,0,0,0,0,0,0
1/17/2012 7:00,0,0,0,0,0,0
1/17/2012 7:30,0,0,0,0,0,0
1/17/2012 8:00,0,0,1,0,8,9
1/17/2012 8:30,0,0,0,0,6,6
1/17/2012 9:00,0,0,1,0,30,31
1/17/2012 9:30,0,0,1,0,24,25
1/17/2012 10:00,0,0,0,0,0,0
1/17/2012 10:30,0,0,0,0,0,0
1/17/2012 11:00,0,0,0,0,0,0
1/17/2012 11:30,0,0,0,0,0,0
1/17/2012 12:00,0,0,0,0,3,3
1/17/2012 12:30,0,0,0,0,3,3
1/17/2012 13:00,0,0,0,0,0,0
1/17/2012 14:00,0,0,0,0,0,0
1/17/2012 14:30,0,0,0,0,0,0
1/17/2012 15:00,0,0,0,0,0,0
1/17/2012 15:30,0,0,0,0,0,0
1/17/2012 16:00,0,0,0,0,0,0
1/17/2012 16:30,0,0,0,0,0,0
1/17/2012 17:00,0,0,0,0,0,0
1/17/2012 17:30,0,0,0,0,0,0
1/17/2012 18:00,0,0,0,0,0,0
1/17/2012 18:30,0,0,0,0,0,0
1/17/2012 19:00,0,0,0,0,0,0
1/17/2012 19:30,0,0,0,0,0,0
1/17/2012 20:00,0,0,0,0,0,0
1/17/2012 20:30,0,0,0,0,0,0
1/17/2012 21:00,0,0,0,0,0,0
1/17/2012 21:30,0,0,0,0,0,0
1/17/2012 22:00,0,0,0,0,0,0
1/17/2012 22:30,0,0,0,0,0,0
1/17/2012 23:00,0,0,0,0,0,0
1/17/2012 23:30,0,0,0,0,0,0
1/18/2012 0:00,0,0,0,0,0,0
1/18/2012 0:30,0,0,0,0,0,0
1/18/2012 1:00,0,0,0,0,0,0
1/18/2012 1:30,0,0,0,0,0,0
1/18/2012 2:00,0,0,0,0,0,0
1/18/2012 2:30,0,0,0,0,0,0
1/18/2012 3:00,0,0,0,0,0,0
1/18/2012 3:30,0,0,0,0,0,0
1/18/2012 4:00,0,0,0,0,0,0
1/18/2012 4:30,0,0,0,0,0,0
1/18/2012 5:00,0,0,0,0,0,0
1/18/2012 5:30,0,0,0,0,0,0
1/18/2012 6:00,0,0,0,0,3,3
1/18/2012 6:30,0,0,0,0,3,3
1/18/2012 7:00,0,0,0,0,3,3
1/18/2012 7:30,0,0,0,0,3,3
1/18/2012 8:00,0,0,0,0,3,3
1/18/2012 8:30,0,0,0,0,3,3
1/18/2012 9:00,0,0,0,0,3,3
1/18/2012 9:30,0,0,0,0,3,3
1/18/2012 10:00,0,0,0,0,0,0
1/18/2012 10:30,0,0,0,0,0,0
1/18/2012 11:00,0,0,0,0,0,0
1/18/2012 11:30,0,0,0,0,0,0
1/18/2012 12:00,0,0,0,0,0,0
1/18/2012 12:30,0,0,0,0,0,0
1/18/2012 13:00,0,0,0,0,0,0
1/18/2012 13:30,0,0,0,0,0,0
1/18/2012 14:00,0,0,0,0,0,0
1/18/2012 14:30,0,0,0,0,0,0
1/18/2012 15:00,0,0,0,0,0,0
1/18/2012 15:30,0,0,0,0,0,0
1/18/2012 16:00,0,0,0,0,0,0
1/18/2012 16:30,0,0,0,0,0,0
1/18/2012 17:00,0,0,0,0,0,0
1/18/2012 17:30,0,0,0,0,0,0
1/18/2012 18:00,0,0,0,0,0,0
1/18/2012 18:30,0,0,0,0,0,0
1/18/2012 19:00,0,0,0,0,0,0
1/18/2012 19:30,0,0,0,0,0,0
1/18/2012 20:00,0,0,0,0,0,0
1/18/2012 20:30,0,0,0,0,0,0
1/18/2012 21:00,0,0,0,0,0,0
1/18/2012 21:30,0,0,0,0,0,0
1/18/2012 22:00,0,0,0,0,0,0
1/18/2012 22:30,0,0,0,0,0,0
1/18/2012 23:00,0,0,0,0,0,0
1/18/2012 23:30,0,0,0,0,0,0
1/19/2012 0:00,0,0,0,0,0,0
1/19/2012 0:30,0,0,0,0,0,0
1/19/2012 1:00,0,0,0,0,0,0
1/19/2012 1:30,0,0,0,0,0,0
1/19/2012 2:00,0,0,0,0,0,0
1/19/2012 2:30,0,0,0,0,0,0
1/19/2012 3:00,0,0,0,0,0,0
1/19/2012 3:30,0,0,0,0,0,0
1/19/2012 4:00,0,0,0,0,0,0
1/19/2012 4:30,0,0,0,0,0,0
1/19/2012 5:00,0,0,0,0,0,0
1/19/2012 5:30,0,0,0,0,0,0
1/19/2012 6:00,0,0,0,0,3,3
1/19/2012 6:30,0,0,0,0,4,4
1/19/2012 7:00,0,0,0,0,6,6
1/19/2012 7:30,0,0,0,0,6,6
1/19/2012 8:00,0,0,0,0,15,15
1/19/2012 8:30,0,0,0,0,6,6
1/19/2012 9:00,0,0,0,0,6,6
1/19/2012 9:30,0,0,0,0,6,6
1/19/2012 10:00,0,0,0,0,4,4
1/19/2012 10:30,0,0,0,0,0,0
1/19/2012 11:00,0,0,0,0,0,0
1/19/2012 11:30,0,0,0,0,0,0
1/19/2012 12:00,0,0,0,0,0,0
1/19/2012 12:30,0,0,0,0,0,0
1/19/2012 13:00,0,0,0,0,0,0
1/19/2012 13:30,0,0,0,0,0,0
1/19/2012 14:00,0,0,0,0,0,0
1/19/2012 14:30,0,0,0,0,0,0
1/19/2012 15:00,0,0,0,0,0,0
1/19/2012 15:30,0,0,0,0,0,0
1/19/2012 16:00,0,0,0,0,0,0
1/19/2012 16:30,0,0,0,0,0,0
1/19/2012 17:00,0,0,0,0,0,0
1/19/2012 17:30,0,0,0,0,0,0
1/19/2012 18:00,0,0,0,0,0,0
1/19/2012 18:30,0,0,0,0,0,0
1/19/2012 19:00,0,0,0,0,0,0
1/19/2012 19:30,0,0,0,0,0,0
1/19/2012 20:00,0,0,0,0,0,0
1/19/2012 20:30,0,0,0,0,0,0
1/19/2012 21:00,0,0,0,0,0,0
1/19/2012 21:30,0,0,0,0,0,0
1/19/2012 22:00,0,0,0,0,0,0
1/19/2012 22:30,0,0,0,0,0,0
1/19/2012 23:00,0,0,0,0,0,0
1/19/2012 23:30,0,0,0,0,0,0
1/20/2012 0:00,0,0,0,0,0,0
1/20/2012 0:30,0,0,0,0,0,0
1/20/2012 1:00,0,0,0,0,0,0
1/20/2012 1:30,0,0,0,0,0,0
1/20/2012 2:00,0,0,0,0,0,0
1/20/2012 2:30,0,0,0,0,0,0
1/20/2012 3:00,0,0,0,0,0,0
1/20/2012 3:30,0,0,0,0,0,0
1/20/2012 4:00,0,0,0,0,0,0
1/20/2012 4:30,0,0,0,0,0,0
1/20/2012 5:00,0,0,0,0,0,0
1/20/2012 5:09,0,0,0,0,0,0
1/20/2012 5:30,0,0,0,0,0,0
1/20/2012 6:00,0,0,0,0,0,0
1/20/2012 6:30,0,0,0,0,0,0
1/20/2012 7:00,0,0,0,0,0,0
1/20/2012 7:30,0,0,0,0,0,0
1/20/2012 8:00,0,0,0,0,0,0
1/20/2012 8:30,0,0,0,0,0,0
1/20/2012 9:00,0,0,0,0,0,0
1/20/2012 9:30,0,0,0,0,0,0
1/20/2012 10:00,0,0,0,0,0,0
1/20/2012 10:30,0,0,0,0,0,0
1/20/2012 11:00,0,0,0,0,0,0
1/20/2012 11:30,0,0,0,0,0,0
1/20/2012 12:00,0,0,0,0,0,0
1/20/2012 12:30,0,0,0,0,0,0
1/20/2012 13:00,0,0,0,0,0,0
1/20/2012 13:30,0,0,0,0,0,0
1/20/2012 14:00,0,0,0,0,0,0
1/20/2012 14:30,0,0,0,0,0,0
1/20/2012 15:00,0,0,0,0,0,0
1/20/2012 15:30,0,0,0,0,0,0
1/20/2012 16:00,0,0,0,0,0,0
1/20/2012 16:30,0,0,0,0,0,0
1/20/2012 17:00,0,0,0,0,0,0
1/20/2012 17:30,0,0,0,0,0,0
1/20/2012 18:00,0,0,0,0,0,0
1/20/2012 18:30,0,0,0,0,0,0
1/20/2012 19:00,0,0,0,0,0,0
1/20/2012 19:30,0,0,0,0,0,0
1/20/2012 20:00,0,0,0,0,0,0
1/20/2012 20:30,0,0,0,0,0,0
1/20/2012 21:00,0,0,0,0,0,0
1/20/2012 21:30,0,0,0,0,0,0
1/20/2012 22:00,0,0,0,0,0,0
1/20/2012 22:30,0,0,0,0,0,0
1/20/2012 23:00,0,0,0,0,0,0
1/20/2012 23:30,0,0,0,0,0,0
1/21/2012 0:00,0,0,0,0,0,0
1/21/2012 0:30,0,0,0,0,0,0
1/21/2012 1:00,0,0,0,0,0,0
1/21/2012 1:30,0,0,0,0,0,0
1/21/2012 2:00,0,0,0,0,0,0
1/21/2012 2:30,0,0,0,0,0,0
1/21/2012 3:00,0,0,0,0,0,0
1/21/2012 3:30,0,0,0,0,0,0
1/21/2012 4:00,0,1,0,0,0,1
1/21/2012 4:30,0,0,0,0,0,0
1/21/2012 5:00,0,0,0,0,0,0
1/21/2012 5:30,0,0,0,0,0,0
1/21/2012 6:00,0,0,0,0,0,0
1/21/2012 6:30,0,0,0,0,0,0
1/21/2012 7:00,0,0,0,0,0,0
1/21/2012 7:30,0,0,0,0,0,0
1/21/2012 8:00,0,0,0,0,0,0
1/21/2012 8:30,0,0,0,0,0,0
1/21/2012 9:00,0,0,0,0,0,0
1/21/2012 9:30,0,0,0,0,0,0
1/21/2012 10:00,0,0,0,0,0,0
1/21/2012 10:30,0,0,0,0,0,0
1/21/2012 11:00,0,0,0,0,0,0
1/21/2012 11:30,0,0,0,0,0,0
1/21/2012 12:00,0,0,0,0,0,0
1/21/2012 12:30,0,0,0,0,0,0
1/21/2012 13:00,0,0,0,0,0,0
1/21/2012 13:30,0,0,0,0,0,0
1/21/2012 14:00,0,0,0,0,0,0
1/21/2012 14:30,0,0,0,0,0,0
1/21/2012 15:30,0,0,0,0,0,0
1/21/2012 16:00,0,0,0,0,0,0
1/21/2012 16:30,0,0,0,0,0,0
1/21/2012 17:00,0,0,0,0,0,0
1/21/2012 17:30,0,0,0,0,0,0
1/21/2012 18:00,0,0,0,0,0,0
1/21/2012 18:30,0,0,0,0,0,0
1/21/2012 19:00,0,0,0,0,0,0
1/21/2012 19:30,0,0,0,0,0,0
1/21/2012 20:00,0,0,0,0,0,0
1/21/2012 20:30,0,0,0,0,0,0
1/21/2012 21:00,0,0,0,0,0,0
1/21/2012 21:30,0,0,0,0,0,0
1/21/2012 22:00,0,0,0,0,0,0
1/21/2012 22:30,0,0,0,0,0,0
1/21/2012 23:00,0,0,0,0,0,0
1/21/2012 23:30,0,0,0,0,0,0
1/22/2012 0:00,0,0,0,0,0,0
1/22/2012 0:30,0,0,0,0,0,0
1/22/2012 1:00,0,0,0,0,0,0
1/22/2012 1:30,0,0,0,0,0,0
1/22/2012 2:00,0,0,0,0,0,0
1/22/2012 2:30,0,0,0,0,0,0
1/22/2012 3:00,0,0,0,0,0,0
1/22/2012 3:30,0,0,0,0,0,0
1/22/2012 4:00,0,0,0,0,0,0
1/22/2012 4:30,0,0,0,0,0,0
1/22/2012 5:00,0,0,0,0,0,0
1/22/2012 5:30,0,0,0,0,0,0
1/22/2012 6:00,0,0,0,0,0,0
1/22/2012 6:30,0,0,0,0,0,0
1/22/2012 7:00,0,0,0,0,0,0
1/22/2012 7:30,0,0,0,0,0,0
1/22/2012 8:00,0,0,0,0,0,0
1/22/2012 8:30,0,0,0,0,0,0
1/22/2012 9:00,0,0,0,0,0,0
1/22/2012 9:30,0,0,0,0,0,0
1/22/2012 10:00,0,0,0,0,0,0
1/22/2012 10:30,0,0,0,0,0,0
1/22/2012 11:00,0,0,0,0,0,0
1/22/2012 11:30,0,0,0,0,0,0
1/22/2012 12:00,0,0,0,0,0,0
1/22/2012 12:30,0,0,0,0,0,0
1/22/2012 13:00,0,0,0,0,0,0
1/22/2012 13:30,0,0,0,0,0,0
1/22/2012 14:00,0,0,0,0,0,0
1/22/2012 14:30,0,0,0,0,3,3
1/22/2012 15:00,0,0,0,0,3,3
1/22/2012 15:30,0,0,0,0,3,3
1/22/2012 16:00,0,0,0,0,3,3
1/22/2012 16:30,0,0,0,0,3,3
1/22/2012 17:00,0,0,0,0,3,3
1/22/2012 17:30,0,0,0,0,0,0
1/22/2012 18:00,0,0,0,0,3,3
1/22/2012 18:30,0,0,0,0,0,0
1/22/2012 19:00,0,0,0,0,0,0
1/22/2012 19:30,0,0,0,0,0,0
1/22/2012 20:00,0,0,0,0,0,0
1/22/2012 20:30,0,0,0,0,0,0
1/22/2012 21:00,0,0,0,0,0,0
1/22/2012 21:30,0,0,0,0,0,0
1/22/2012 22:00,0,0,0,0,0,0
1/22/2012 22:30,0,0,0,0,0,0
1/22/2012 23:00,0,0,0,0,0,0
1/22/2012 23:30,0,0,0,0,0,0
1/23/2012 0:00,0,0,0,0,0,0
1/23/2012 0:30,0,0,0,0,0,0
1/23/2012 1:00,0,0,0,0,0,0
1/23/2012 1:30,0,0,0,0,0,0
1/23/2012 2:00,0,0,0,0,0,0
1/23/2012 2:30,0,0,0,0,0,0
1/23/2012 3:00,0,0,0,0,0,0
1/23/2012 3:30,0,0,0,0,0,0
1/23/2012 4:00,0,0,0,0,0,0
1/23/2012 4:30,0,0,0,0,0,0
1/23/2012 5:00,0,0,0,0,0,0
1/23/2012 5:30,0,0,0,0,0,0
1/23/2012 6:00,0,0,0,0,0,0
1/23/2012 6:30,0,0,0,0,0,0
1/23/2012 7:00,0,0,0,0,0,0
1/23/2012 7:30,0,0,0,0,0,0
1/23/2012 8:00,0,0,0,0,0,0
1/23/2012 8:30,0,0,0,0,0,0
1/23/2012 10:00,0,0,1,0,8,9
1/23/2012 10:30,0,0,0,0,4,4
1/23/2012 11:00,0,0,0,0,3,3
1/23/2012 11:30,0,0,0,0,3,3
1/23/2012 12:00,0,0,0,0,0,0
1/23/2012 12:30,0,0,0,0,0,0
1/23/2012 13:00,0,0,0,0,0,0
1/23/2012 13:30,0,0,0,0,0,0
1/23/2012 14:00,0,0,0,0,0,0
1/23/2012 14:30,0,0,0,0,0,0
1/23/2012 15:00,0,0,0,0,0,0
1/23/2012 15:30,0,0,0,0,0,0
1/23/2012 16:00,0,0,0,0,0,0
1/23/2012 16:30,0,0,0,0,0,0
1/23/2012 17:00,0,0,0,0,0,0
1/23/2012 17:30,0,0,0,0,0,0
1/23/2012 18:00,0,0,0,0,0,0
1/23/2012 18:30,0,0,0,0,0,0
1/23/2012 19:00,0,0,0,0,0,0
1/23/2012 19:30,0,0,0,0,0,0
1/23/2012 20:00,0,0,0,0,0,0
1/23/2012 20:30,0,0,0,0,0,0
1/23/2012 21:00,0,0,0,0,0,0
1/23/2012 21:30,0,0,0,0,0,0
1/23/2012 22:00,0,0,0,0,0,0
1/23/2012 22:30,0,0,0,0,0,0
1/23/2012 23:30,0,0,0,0,0,0
1/24/2012 0:00,0,0,0,0,0,0
1/24/2012 0:30,0,0,0,0,0,0
1/24/2012 1:00,0,0,0,0,0,0
1/24/2012 1:30,0,0,0,0,0,0
1/24/2012 2:00,0,0,0,0,0,0
1/24/2012 2:30,0,0,0,0,0,0
1/24/2012 3:00,0,0,0,0,0,0
1/24/2012 3:30,0,0,0,0,0,0
1/24/2012 4:00,0,0,0,0,0,0
1/24/2012 4:30,0,0,0,0,0,0
1/24/2012 5:00,0,0,0,0,0,0
1/24/2012 5:30,0,0,0,0,0,0
1/24/2012 6:00,0,0,0,0,0,0
1/24/2012 6:30,0,0,0,0,0,0
1/24/2012 7:00,0,0,0,0,0,0
1/24/2012 7:30,0,0,0,0,0,0
1/24/2012 8:00,0,0,0,0,0,0
1/24/2012 8:30,0,0,0,0,3,3
1/24/2012 9:00,0,0,0,0,3,3
1/24/2012 9:30,0,0,0,0,3,3
1/24/2012 10:00,0,0,0,0,0,0
1/24/2012 10:30,0,0,0,0,0,0
1/24/2012 11:00,0,0,0,0,0,0
1/24/2012 11:30,0,0,0,0,0,0
1/24/2012 12:00,0,0,0,0,0,0
1/24/2012 12:30,0,0,0,0,0,0
1/24/2012 13:30,0,0,0,0,0,0
1/24/2012 14:00,0,0,0,0,0,0
1/24/2012 14:30,0,0,0,0,0,0
1/24/2012 15:00,0,0,0,0,0,0
1/24/2012 15:30,0,0,0,0,0,0
1/24/2012 16:00,0,0,0,0,0,0
1/24/2012 16:30,0,0,0,0,0,0
1/24/2012 17:00,0,0,0,0,0,0
1/24/2012 17:30,0,0,0,0,0,0
1/24/2012 18:00,0,0,0,0,0,0
1/24/2012 18:30,0,0,0,0,0,0
1/24/2012 19:00,0,0,0,0,0,0
1/24/2012 19:30,0,0,0,0,0,0
1/24/2012 20:00,0,0,0,0,0,0
1/24/2012 20:30,0,0,0,0,0,0
1/24/2012 21:00,0,0,0,0,0,0
1/24/2012 21:30,0,0,0,0,0,0
1/24/2012 22:00,0,0,0,0,0,0
1/24/2012 22:30,0,0,0,0,0,0
1/24/2012 23:30,0,0,0,0,0,0
1/25/2012 0:00,0,0,0,0,0,0
1/25/2012 0:30,0,0,0,0,0,0
1/25/2012 1:00,0,0,0,0,0,0
1/25/2012 1:30,0,0,0,0,0,0
1/25/2012 2:00,0,0,0,0,0,0
1/25/2012 2:30,0,0,0,0,0,0
1/25/2012 3:00,0,0,0,0,0,0
1/25/2012 3:30,0,0,0,0,0,0
1/25/2012 4:00,0,0,0,0,0,0
1/25/2012 4:30,0,0,0,0,0,0
1/25/2012 5:00,0,0,0,0,0,0
1/25/2012 5:30,0,0,0,0,0,0
1/25/2012 6:00,0,0,0,0,0,0
1/25/2012 6:30,0,0,0,0,0,0
1/25/2012 7:00,0,0,0,0,0,0
1/25/2012 7:30,0,0,0,0,0,0
1/25/2012 8:00,0,0,0,0,0,0
1/25/2012 8:30,0,0,0,0,0,0
1/25/2012 9:00,0,0,0,0,0,0
1/25/2012 10:00,0,0,0,0,4,4
1/25/2012 10:30,0,0,0,0,4,4
1/25/2012 11:00,0,0,0,0,4,4
1/25/2012 11:30,0,0,0,0,4,4
1/25/2012 12:00,0,0,0,0,4,4
1/25/2012 12:30,0,0,0,0,0,0
1/25/2012 13:00,0,0,0,0,0,0
1/25/2012 13:30,0,0,0,0,0,0
1/25/2012 14:00,0,0,0,0,0,0
1/25/2012 14:30,0,0,0,0,0,0
1/25/2012 15:00,0,0,0,0,0,0
1/25/2012 15:30,0,0,0,0,0,0
1/25/2012 16:00,0,0,0,0,0,0
1/25/2012 16:30,0,0,0,0,0,0
1/25/2012 17:00,0,0,0,0,0,0
1/25/2012 17:30,0,0,0,0,0,0
1/25/2012 18:30,0,0,0,0,0,0
1/25/2012 19:00,0,0,0,0,0,0
1/25/2012 19:30,0,0,0,0,0,0
1/25/2012 20:00,0,0,0,0,0,0
1/25/2012 20:30,0,0,0,0,0,0
1/25/2012 21:00,0,0,0,0,0,0
1/25/2012 21:30,0,0,0,0,0,0
1/25/2012 22:00,0,0,0,0,0,0
1/25/2012 22:30,0,0,0,0,0,0
1/25/2012 23:00,0,0,0,0,0,0
1/25/2012 23:30,0,0,0,0,0,0
1/26/2012 0:00,0,0,0,0,0,0
1/26/2012 0:30,0,0,0,0,0,0
1/26/2012 1:00,0,0,0,0,0,0
1/26/2012 1:30,0,0,0,0,0,0
1/26/2012 2:00,0,0,0,0,0,0
1/26/2012 2:30,0,0,0,0,0,0
1/26/2012 3:00,0,0,0,0,0,0
1/26/2012 3:30,0,0,0,0,0,0
1/26/2012 4:00,0,0,0,0,0,0
1/26/2012 4:30,0,0,0,0,0,0
1/26/2012 5:00,0,0,0,0,0,0
1/26/2012 5:30,0,0,0,0,0,0
1/26/2012 6:00,0,0,0,0,0,0
1/26/2012 6:30,0,0,0,0,0,0
1/26/2012 7:00,0,0,0,0,0,0
1/26/2012 7:30,0,0,0,0,0,0
1/26/2012 8:00,0,0,0,0,0,0
1/26/2012 8:30,0,0,0,0,0,0
1/26/2012 9:09,0,0,0,0,0,0
1/26/2012 9:30,0,0,0,0,0,0
1/26/2012 10:00,0,0,0,0,0,0
