timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1619195124,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619195053,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194994,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194933,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194874,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194814,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194748,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194693,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194638,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194543,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194484,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194443,21.22,105.8,0,64,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194384,21.22,105.8,0,296,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194334,21.22,105.8,0,64,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194179,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194159,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194084,21.22,105.8,0,89,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
1619194024,21.22,105.8,0,180,0,88815B,HAN,SGN,VJC151,0,A21N,VJ151
