,metar
1142,VVTS 242130Z 30002KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG
1143,VVTS 242200Z 31001KT 9999 FEW017 SCT040 23/22 Q1008 NOSIG
1144,VVTS 242230Z 33003KT 9999 FEW017 SCT040 23/22 Q1009 NOSIG
1145,VVTS 242330Z 33002KT 9999 FEW017 23/22 Q1010 NOSIG
1146,VVTS 250000Z 32003KT 9999 FEW017 23/23 Q1010 NOSIG
1147,VVTS 250030Z 00000KT 9999 FEW017 23/23 Q1010 NOSIG
1148,VVTS 250100Z VRB03KT 9999 FEW017 24/23 Q1011 NOSIG
1149,VVTS 250130Z VRB03KT 9999 FEW017 26/22 Q1011 NOSIG
1150,VVTS 250200Z 03004KT 350V080 9999 FEW017 26/22 Q1011 NOSIG
1151,VVTS 250230Z 02004KT 320V080 9999 FEW017 28/22 Q1011 NOSIG
1152,VVTS 250300Z 36005KT 290V040 9999 FEW017 28/21 Q1011 NOSIG
1153,VVTS 250330Z 01004KT 260V110 9999 SCT017 29/21 Q1011 NOSIG
1154,VVTS 250400Z 35004KT 290V040 9999 SCT017 30/22 Q1011 NOSIG
1155,VVTS 250430Z 33008KT 270V010 9999 SCT017 30/22 Q1010 NOSIG
1156,VVTS 250500Z 30006KT 260V360 9999 SCT017 30/22 Q1010 NOSIG
1157,VVTS 250530Z 32006KT 300V010 9999 SCT017 31/22 Q1010 NOSIG
1158,VVTS 250600Z VRB03KT 9999 SCT017 31/21 Q1009 NOSIG
1159,VVTS 250630Z VRB02KT 9999 SCT017 32/21 Q1009 NOSIG
1160,VVTS 250700Z VRB03KT 9999 SCT017 31/21 Q1008 NOSIG
1161,VVTS 250730Z 21004KT 17099 SCT017 32/20 Q1008 NOSIG
1162,VVTS 250800Z 14004KT 060V190 9999 SCT017 33/20 Q1007 NOSIG
1163,VVTS 250830Z 26004KT 210V300 9999 SCT017 31/21 Q1007 NOSIG
1164,VVTS 250900Z 17011KT 9999 SCT017 29/23 Q1007 NOSIG
1165,VVTS 251000Z 18008KT 130V210 9999 FEW015CB SCT017 27/23 Q1008 NOSIG
1166,VVTS 251030Z 16008KT 9999 FEW015CB SCT017 27/22 Q1008 NOSIG
1167,VVTS 251100Z 15006KT 120V190 9999 FEW015CB SCT017 27/22 Q1009 NOSIG
1168,VVTS 251130Z 16005KT 9999 FEW015CB SCT017 27/21 Q1009 NOSIG
1169,VVTS 251200Z VRB03KT 9999 FEW015CB SCT017 27/21 Q1010 NOSIG
1170,VVTS 251230Z 18004KT 9999 SCT017 27/21 Q1010 NOSIG
1171,VVTS 251300Z 18005KT 150V210 9999 SCT017 26/21 Q1010 NOSIG
1172,VVTS 251330Z 18005KT 9999 SCT017 26/22 Q1010 NOSIG
1173,VVTS 251400Z 17004KT 150V210 9999 SCT017 26/22 Q1010 NOSIG
1174,VVTS 251430Z 14006KT 9999 SCT017 26/22 Q1011 NOSIG
1175,VVTS 251500Z 11005KT 9999 SCT017 26/21 Q1011 NOSIG
1176,VVTS 251530Z 11004KT 080V150 9999 SCT017 26/21 Q1011 NOSIG
1177,VVTS 251600Z 10005KT 9999 SCT015 25/21 Q1011 NOSIG
1178,VVTS 251630Z 08008KT 9999 SCT015 25/21 Q1011 NOSIG
1179,VVTS 251700Z 09005KT 9999 SCT015 24/21 Q1011 NOSIG
1180,VVTS 251730Z 08004KT 9999 SCT015 24/21 Q1010 NOSIG
1181,VVTS 251830Z 07003KT 9999 FEW015 SCT040 23/21 Q1010 NOSIG
1182,VVTS 251900Z 05002KT 9999 FEW015 SCT040 23/22 Q1010 NOSIG
1183,VVTS 251930Z 01003KT 9999 FEW015 SCT040 23/22 Q1009 NOSIG
1184,VVTS 252000Z VRB03KT 9999 FEW015 SCT040 23/22 Q1009 NOSIG
1185,VVTS 252030Z 35004KT 9999 FEW015 SCT040 23/22 Q1009 NOSIG
1186,VVTS 252100Z 01003KT 9999 FEW015 SCT040 23/22 Q1009 NOSIG
1187,VVTS 252130Z 01004KT 9999 FEW015 SCT040 23/22 Q1009 NOSIG
1188,VVTS 252200Z 01003KT 9999 FEW015 SCT040 23/22 Q1010 NOSIG
1189,VVTS 252230Z 01003KT 9999 FEW015 SCT040 22/22 Q1010 NOSIG
1190,VVTS 252300Z VRB01KT 9999 FEW015 SCT040 22/22 Q1010 NOSIG
1191,VVTS 252330Z VRB01KT 9999 FEW015 SCT040 22/22 Q1010 NOSIG
1192,VVTS 260000Z 01004KT 340V120 9999 FEW015 SCT040 22/22 Q1011 NOSIG
1193,VVTS 260030Z 36005KT 9999 FEW015 BKN040 23/21 Q1011 NOSIG
1194,VVTS 260100Z VRB03KT 9999 SCT015 SCT040 24/21 Q1012 NOSIG
1195,VVTS 260130Z VRB02KT 9999 SCT017 26/20 Q1012 NOSIG
1196,VVTS 260200Z VRB03KT 9999 FEW020 27/21 Q1012 NOSIG
1197,VVTS 260230Z VRB03KT 9999 FEW020 28/21 Q1012 NOSIG
1198,VVTS 260300Z VRB03KT 9999 FEW020 29/21 Q1012 NOSIG
1199,VVTS 260330Z VRB02KT 9999 SCT020 29/20 Q1011 NOSIG
1200,VVTS 260400Z VRB01KT 9999 SCT020 30/20 Q1011 NOSIG
1201,VVTS 260430Z VRB02KT 9999 SCT020 31/21 Q1011 NOSIG
1202,VVTS 260500Z VRB02KT 9999 SCT020 31/21 Q1010 NOSIG
1203,VVTS 260530Z VRB02KT 9999 SCT020 32/20 Q1009 NOSIG
1204,VVTS 260600Z 29004KT 240V360 9999 SCT020 31/21 Q1009 NOSIG
1205,VVTS 260630Z VRB03KT 9999 SCT020 33/21 Q1008 NOSIG
1206,VVTS 260700Z 26004KT 230V300 9999 SCT020 31/21 Q1008 NOSIG
1207,VVTS 260730Z 28004KT 240V300 9999 SCT020 31/21 Q1008 NOSIG
1208,VVTS 260800Z VRB03KT 9999 SCT020 31/20 Q1007 NOSIG
1209,VVTS 260830Z 19006KT 140V250 9999 SCT020 31/21 Q1007 NOSIG
1210,VVTS 260909 SCT020 31/21 Q1007 NOSIG
1211,VVTS 260930Z VRB03KT 9999 SCT020 31/21 Q1008 NOSIG
1212,VVTS 261000Z 17008KT 150V210 9999 SCT020 29/22 Q1008 NOSIG
1213,VVTS 261030Z 16009KT 9999 SCT020 28/21 Q1008 NOSIG
1214,VVTS 261100Z 15008KT 120V180 9999 SCT020 28/21 Q1008 NOSIG
1215,VVTS 261130Z 16007KT 9999 SCT020 27/19 Q1009 NOSIG
1216,VVTS 261200Z 14006KT 9999 FEW020 27/20 Q1009 NOSIG
1217,VVTS 261230Z 15005KT 130V190 9999 FEW020 27/21 Q1009 NOSIG
1218,VVTS 261300Z VRB03KT 9999 FEW020 27/20 Q1010 NOSIG
1219,VVTS 261330Z VRB03KT 9999 FEW020 26/20 Q1010 NOSIG
1220,VVTS 261400Z 12006KT 090V170 9999 FEW020 27/20 Q1010 NOSIG
1221,VVTS 261430Z 11005KT 080V150 9999 FEW020 26/19 Q1010 NOSIG
1222,VVTS 261500Z 14004KT 120V190 9999 FEW020 26/19 Q1010 NOSIG
1223,VVTS 261530Z 12003KT 9999 FEW020 26/19 Q1010 NOSIG
1224,VVTS 261600Z 10005KT 080V160 9999 FEW020 26/19 Q1010 NOSIG
1225,VVTS 261630Z 08005KT 9999 FEW020 25/19 Q1010 NOSIG
1226,VVTS 261700Z 08005KT 060V130 9999 FEW020 24/19 Q1010 NOSIG
1227,VVTS 261730Z 10006KT 080V140 9999 FEW020 24/19 Q1009 NOSIG
1228,VVTS 261800Z 08004KT 9999 FEW017 23/19 Q1009 NOSIG
1229,VVTS 261830Z VRB03KT 9999 FEW017 23/20 Q1009 NOSIG
1230,VVTS 261900Z 05002KT 9999 FEW017 23/20 Q1009 NOSIG
1231,VVTS 261930Z 05003KT 9999 FEW017 23/20 Q1008 NOSIG
1232,VVTS 262000Z 06002KT 9999 FEW017 23/19 Q1008 NOSIG
1233,VVTS 262030Z 01002KT 9999 FEW017 23/20 Q1008 NOSIG
1234,VVTS 262100Z 01002KT 9999 FEW017 23/20 Q1008 NOSIG
1235,VVTS 262130Z VRB01KT 9999 FEW017 22/20 Q1008 NOSIG
1236,VVTS 262200Z 35002KT 9999 FEW017 22/20 Q1008 NOSIG
1237,VVTS 262230Z 35003KT 9999 FEW017 22/21 Q1008 NOSIG
1238,VVTS 262300Z 36003KT 9999 FEW017 22/21 Q1009 NOSIG
1239,VVTS 262330Z 35002KT 9999 FEW017 22/21 Q1009 NOSIG
1240,VVTS 270000Z 36003KT 9999 FEW017 22/21 Q1009 NOSIG
1241,VVTS 270030Z VRB03KT 9999 FEW017 23/22 Q1010 NOSIG
1242,VVTS 270100Z VRB02KT 9999 FEW017 24/22 Q1010 NOSIG
1243,VVTS 270130Z VRB03KT 9999 FEW017 26/21 Q1010 NOSIG
1244,VVTS 270200Z 36004KT 320V070 9999 FEW020 SCT040 27/21 Q1011 NOSIG
1245,VVTS 270230Z 34004KT 290V030 9999 FEW020 SCT040 27/21 Q1011 NOSIG
1246,VVTS 270300Z VRB03KT 9999 FEW020 SCT040 28/21 Q1011 NOSIG
1247,VVTS 270330Z 34005KT 290V050 9999 FEW020 SCT040 29/22 Q1010 NOSIG
1248,VVTS 270400Z VRB03KT 9999 FEW020 SCT040 31/21 Q1010 NOSIG
1249,VVTS 270430Z 30004KT 250V330 9999 SCT020 31/22 Q1010 NOSIG
1250,VVTS 270500Z VRB02KT 9999 SCT020 31/21 Q1010 NOSIG
1251,VVTS 270530Z 28004KT 220V330 9999 BKN017 29/21 Q1009 NOSIG
1252,VVTS 270600Z 28004KT 220V360 9999 FEW015TCU SCT017 29/22 Q1009 NOSIG
1253,VVTS 270630Z 28005KT 250V330 9999 FEW015TCU SCT017 32/22 Q1008 NOSIG
1254,VVTS 270700Z 26005KT 230V300 9999 FEW015TCU SCT017 30/22 Q1008 NOSIG
1255,VVTS 270730Z 28005KT 9999 FEW015TCU SCT017 29/22 Q1008 NOSIG
1256,VVTS 270800Z 26005KT 220V320 9999 FEW015TCU SCT017 31/22 Q1007 NOSIG
1257,VVTS 270830Z 24008KT 9999 BKN015 29/22 Q1007 NOSIG
1258,VVTS 270900Z 24007KT 9999 SCT017 31/23 Q1007 NOSIG
1259,VVTS 270930Z 24006KT 210V280 9999 SCT017 30/23 Q1007 NOSIG
1260,VVTS 271000Z 24005KT 9999 SCT017 29/22 Q1008 NOSIG
1261,VVTS 271030Z 24007KT 9999 SCT017 28/22 Q1008 NOSIG
1262,VVTS 271100Z 19007KT 9999 FEW015TCU SCT017 28/22 Q1008 NOSIG
1263,VVTS 271130Z 16007KT 9999 FEW015TCU SCT017 27/22 Q1009 NOSIG
1264,VVTS 271230Z 16004KT 140V200 9999 SCT017 26/21 Q1009 NOSIG
1265,VVTS 271300Z 16004KT 9999 SCT015 26/21 Q1010 NOSIG
1266,VVTS 271330Z 19002KT 9999 FEW015 SCT040 26/21 Q1010 NOSIG
1267,VVTS 271400Z VRB01KT 9999 FEW015 SCT040 24/21 Q1010 NOSIG
1268,VVTS 271430Z VRB01KT 9999 FEW015 SCT040 26/21 Q1011 NOSIG
1269,VVTS 271500Z 25002KT 9999 FEW015 SCT040 24/21 Q1010 NOSIG
1270,VVTS 271530Z VRB02KT 9999 FEW015 SCT040 24/21 Q1010 NOSIG
1271,VVTS 271600Z 31003KT 9999 FEW015 SCT040 24/22 Q1010 NOSIG
1272,VVTS 271630Z VRB02KT 9999 FEW015 SCT040 24/21 Q1010 NOSIG
1273,VVTS 271700Z VRB01KT 9999 FEW015 SCT040 23/21 Q1010 NOSIG
1274,VVTS 271730Z 00000KT 9999 FEW015 SCT040 24/22 Q1010 NOSIG
1275,VVTS 271800Z VRB01KT 9999 FEW015 SCT040 24/22 Q1009 NOSIG
1276,VVTS 271830Z 29001KT 9999 FEW015 SCT040 23/21 Q1009 NOSIG
1277,VVTS 271900Z 31002KT 9999 FEW015 SCT040 23/21 Q1009 NOSIG
1278,VVTS 271930Z 32003KT 9999 FEW015 SCT040 23/21 Q1008 NOSIG
1279,VVTS 272000Z 04002KT 9999 FEW015 SCT040 23/21 Q1008 NOSIG
1280,VVTS 272030Z VRB02KT 9999 FEW015 SCT040 23/21 Q1008 NOSIG
1281,VVTS 272100Z 01002KT 9999 FEW015 SCT040 23/21 Q1008 NOSIG
1282,VVTS 272130Z 35003KT 9999 FEW015 SCT040 23/22 Q1008 NOSIG
1283,VVTS 272200Z 36001KT 9999 FEW015 SCT040 22/22 Q1009 NOSIG
1284,VVTS 272230Z 35003KT 9992/22 Q1009 NOSIG
1285,VVTS 272300Z 02003KT 9999 FEW015 SCT040 22/21 Q1009 NOSIG
1286,VVTS 272330Z 03003KT 8000 FEW015 SCT040 22/22 Q1009 NOSIG
1287,VVTS 280000Z 01005KT 9000 FEW015 SCT040 22/22 Q1009 NOSIG
1288,VVTS 280030Z 01005KT 9999 FEW015 SCT040 23/23 Q1010 NOSIG
1289,VVTS 280100Z 36005KT 9999 FEW015 25/22 Q1010 NOSIG
1290,VVTS 280130Z 35006KT 280V050 9999 FEW015 26/23 Q1011 NOSIG
1291,VVTS 280200Z 35006KT 310V020 9999 FEW017 27/23 Q1011 NOSIG
1292,VVTS 280230Z 35006KT 320V020 9999 FEW017 28/23 Q1011 NOSIG
1293,VVTS 280300Z 34007KT 280V020 9999 FEW017 29/23 Q1011 NOSIG
1294,VVTS 280330Z 34006KT 310V020 9999 FEW017 29/23 Q1010 NOSIG
1295,VVTS 280400Z 36004KT 270V070 9999 FEW017 BKN040 29/22 Q1010 NOSIG
1296,VVTS 280430Z 36004KT 300V060 9999 FEW017 BKN040 29/22 Q1010 NOSIG
1297,VVTS 280500Z VRB03KT 9999 FEW017 BKN040 31/22 Q1009 NOSIG
1298,VVTS 280530Z 09004KT 030V190 9999 FEW017 SCT040 32/22 Q1008 NOSIG
1299,VVTS 280600Z 12005KT 010V170 9999 FEW017 SCT040 33/21 Q1008 NOSIG
1300,VVTS 280630Z 12007KT 090V150 9999 FEW017 SCT040 31/21 Q1007 NOSIG
1301,VVTS 280700Z 13008KT 090V160 9999 SCT020 SCT040 31/21 Q1007 NOSIG
1302,VVTS 280730Z 13008KT 9999 SCT020 SCT040 30/22 Q1006 NOSIG
1303,VVTS 280800Z 13007KT 9999 FEW020 BKN040 30/22 Q1006 NOSIG
1304,VVTS 280830Z 11006KT 080V160 9999 FEW020 BKN040 31/22 Q1006 NOSIG
1305,VVTS 280900Z 13006KT 090V170 9999 FEW020 BKN040 30/22 Q1006 NOSIG
1306,VVTS 280930Z 13005KT 9999 FEW020 BKN040 29/22 Q1006 NOSIG
1307,VVTS 281000Z 12005KT 090V150 9999 FEW020 BKN040 29/22 Q1006 NOSIG
1308,VVTS 281030Z 14005KT 9999 FEW020 BKN040 29/22 Q1007 NOSIG
1309,VVTS 281130Z 17006KT 9999 FEW017 BKN040 28/23 Q1007 NOSIG
1310,VVTS 281200Z 17005KT 9999 FEW017 BKN040 27/23 Q1008 NOSIG
1311,VVTS 281230Z 17004KT 9999 FEW017 BKN040 27/22 Q1008 NOSIG
1312,VVTS 281300Z 17004KT 130V200 9999 FEW017 BKN040 27/22 Q1008 NOSIG
1313,VVTS 281330Z VRB03KT 9999 FEW017 BKN040 27/22 Q1009 NOSIG
1314,VVTS 281400Z VRB02KT 9999 FEW017 BKN040 27/22 Q1009 NOSIG
1315,VVTS 281430Z VRB02KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1316,VVTS 281500Z 25003KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1317,VVTS 281530Z VRB02KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1318,VVTS 281600Z VRB02KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG
1319,VVTS 281630Z VRB01KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1320,VVTS 281700Z 00000KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG
1321,VVTS 281730Z VRB02KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1322,VVTS 281800Z 30003KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
1323,VVTS 281900Z VRB02KT 9999 FEW017 BKN040 26/23 Q1009 NOSIG
1324,VVTS 281930Z VRB01KT 9999 FEW017 BKN040 25/23 Q1008 NOSIG
1325,VVTS 282000Z VRB03KT 9999 FEW017 BKN040 25/23 Q1008 NOSIG
1326,VVTS 282030Z 09005KT 9999 FEW017 BKN040 26/21 Q1008 NOSIG
1327,VVTS 282100Z 09007KT 9999 FEW017 BKN040 26/21 Q1009 NOSIG
1328,VVTS 282130Z 05006KT 9999 FEW017 BKN040 25/21 Q1009 NOSIG
1329,VVTS 282200Z 04006KT 9999 FEW017 BKN040 25/21 Q1008 NOSIG
1330,VVTS 282230Z 04007KT 9999 FEW017 SCT040 24/21 Q1009 NOSIG
1331,VVTS 282300Z 04006KT 9999 FEW017 SCT040 24/21 Q1008 NOSIG
1332,VVTS 282330Z 05008KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
1333,VVTS 290000Z 03007KT 9999 FEW017 BKN040 24/22 Q1009 NOSIG
1334,VVTS 290030Z 04006KT 9999 FEW017 BKN040 25/23 Q1009 NOSIG
1335,VVTS 290100Z 03007KT 9999 FEW017 BKN040 26/23 Q1009 NOSIG
1336,VVTS 290130Z 02008KT 9999 FEW017 SCT040 27/23 Q1009 NOSIG
1337,VVTS 290200Z 04007KT 9999 FEW017 28/22 Q1010 NOSIG
1338,VVTS 290230Z 05005KT 360V080 9999 FEW017 28/21 Q1010 NOSIG
1339,VVTS 290300Z 07006KT 9999 FEW017 28/22 Q1010 NOSIG
1340,VVTS 290330Z 04005KT 360V090 9999 FEW017 SCT040 28/22 Q1010 NOSIG
1341,VVTS 290400Z VRB03KT 9999 FEW017 SCT040 29/22 Q1009 NOSIG
1342,VVTS 290430Z VRB02KT 9999 FEW017 SCT040 29/22 Q1009 NOSIG
1343,VVTS 290500Z VRB02KT 9999 FEW017 SCT040 30/22 Q1009 NOSIG
1344,VVTS 290530Z VRB03KT 9999 FEW017 BKN040 31/22 Q1008 NOSIG
1345,VVTS 290600Z 20006KT 150V240 9999 FEW017 BKN040 31/22 Q1008 NOSIG
1346,VVTS 290630Z 17009KT 9999 FEW017 BKN040 29/22 Q1007 NOSIG
1347,VVTS 290700Z 19005KT 150V220 9999 FEW017 BKN040 30/22 Q1007 NOSIG
1348,VVTS 290730Z 22005KT 140V280 9999 FEW017 BKN040 32/23 Q1006 NOSIG
1349,VVTS 290800Z 22006KT 180V260 9999 FEW017 BKN040 32/22 Q1006 NOSIG
1350,VVTS 290830Z 24005KT 200V270 9999 FEW017 BKN040 30/22 Q1006 NOSIG
1351,VVTS 290900Z 15008KT 110V180 9999 SCT015 BKN040 30/22 Q1006 NOSIG
1352,VVTS 290930Z 17008KT 9999 SCT015 SCT040 29/22 Q1006 NOSIG
1353,VVTS 291000Z 16007KT 130V200 9999 SCT015 SCT040 29/21 Q1006 NOSIG
1354,VVTS 291030Z 10009KT 9999 FEW015 SCT040 29/21 Q1007 NOSIG
1355,VVTS 291100Z 15004KT 090V210 9999 FEW015 SCT040 28/22 Q1007 NOSIG
1356,VVTS 291130Z 17003KT 9999 FEW017 SCT040 28/22 Q1007 NOSIG
1357,VVTS 291200Z 17005KT 9999 FEW017 27/22 Q1007 NOSIG
1358,VVTS 291230Z VRB03KT 9999 FEW017 27/22 Q1008 NOSIG
1359,VVTS 291300Z 22005KT 9999 FEW017 26/22 Q1008 NOSIG
1360,VVTS 291330Z 13005KT 110V200 9999 FEW017 27/22 Q1009 NOSIG
1361,VVTS 291400Z 13006KT 9999 FEW017 27/21 Q1009 NOSIG
1362,VVTS 291430Z 11007KT 9999 FEW017 27/22 Q1009 NOSIG
1363,VVTS 291500Z 11007KT 9999 FEW017 26/22 Q1009 NOSIG
1364,VVTS 291530Z 12009KT 9999 FEW017 26/22 Q1009 NOSIG
1365,VVTS 291600Z 11007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
1366,VVTS 291630Z 12007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
1367,VVTS 291700Z 12008KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
1368,VVTS 291730Z 06007KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG
1369,VVTS 291800Z 07005KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG
1370,VVTS 291830Z 07004KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
1371,VVTS 291900Z 02003KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG
1372,VVTS 291930Z 01004KT 9999 FEW017 SCT040 24/23 Q1008 NOSIG
1373,VVTS 292000Z 01002KT 9999 FEW017 SCT040 24/23 Q1008 NOSIG
1374,VVTS 292030Z VRB02KT 9999 FEW017 SCT040 24/23 Q1008 NOSIG
1375,VVTS 292100Z 10004KT 060V150 9999 FEW017 SCT040 24/23 Q1009 NOSIG
1376,VVTS 292130Z 06002KT 9999 FEW017 SCT040 24/23 Q1009 NOSIG
1377,VVTS 292200Z 04002KT 9999 FEW017 SCT040 24/23 Q1009 NOSIG
1378,VVTS 292230Z 05002KT 9999 FEW017 SCT040 23/23 Q1009 NOSIG
1379,VVTS 292300Z 05002KT 9999 FEW017 SCT040 23/23 Q1009 NOSIG
1380,VVTS 292330Z 04001KT 9999 FEW017 SCT040 23/23 Q1010 NOSIG
1381,VVTS 300000Z 04001KT 9999 FEW017 BKN040 23/23 Q1010 NOSIG
1382,VVTS 300030Z 08005KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
1383,VVTS 300100Z 09008KT 9999 FEW017 SCT040 27/23 Q1011 NOSIG
1384,VVTS 300130Z 10006KT 070V130 9999 FEW020 27/23 Q1011 NOSIG
1385,VVTS 300200Z 07004KT 360V150 9999 FEW020 28/23 Q1011 NOSIG
1386,VVTS 300230Z 08005KT 030V140 9999 FEW020 29/22 Q1011 NOSIG
1387,VVTS 300300Z 11007KT 080V140 9999 FEW020 30/22 Q1011 NOSIG
1388,VVTS 300330Z 08006KT 010V120 9999 FEW020 31/21 Q1011 NOSIG
1389,VVTS 300400Z 09009KT 040V140 9999 SCT020 32/21 Q1011 NOSIG
1390,VVTS 300430Z 11008KT 090V160 9999 SCT020 32/21 Q1010 NOSIG
1391,VVTS 300500Z 11006KT 9999 BKN017 32/21 Q1010 NOSIG
1392,VVTS 300530Z 08008KT 9999 BKN015 31/20 Q1010 NOSIG
1393,VVTS 300600Z 09007KT 050V170 9999 BKN015 32/20 Q1009 NOSIG
1394,VVTS 300630Z 08010KT 050V130 8000 -RA FEW015TCU SCT017 29/21 Q1009 TEMPO TL0645 09010G22KT 5000 SHRA
1395,VVTS 300700Z 11007KT 9999 FEW015TCU SCT017 27/23 Q1009 TEMPO TL0645 09010G22KT 5000 SHRA
1396,VVTS 300730Z VRB03KT 9999 FEW015TCU SCT017 29/23 Q1008 NOSIG
1397,VVTS 300800Z 13012KT 9999 FEW015TCU SCT017 28/22 Q1008 NOSIG
1398,VVTS 300830Z 08005KT 9999 FEW015TCU SCT017 28/22 Q1008 NOSIG
1399,VVTS 300900Z 08003KT 9999 FEW015TCU SCT017 29/22 Q1008 NOSIG
1400,VVTS 300930Z VRB02KT 9999 FEW015 SCT040 29/22 Q1008 NOSIG
1401,VVTS 301000Z VRB03KT 9999 FEW015 SCT040 29/21 Q1008 NOSIG
1402,VVTS 301030Z VRB02KT 9999 FEW015 SCT040 29/21 Q1008 NOSIG
1403,VVTS 301100Z 02002KT 9999 FEW017 SCT040 28/22 Q1008 NOSIG
1404,VVTS 301130Z 01002KT 9999 FEW017 SCT040 28/22 Q1009 NOSIG
1405,VVTS 301200Z 00000KT 9999 FEW017 SCT040 28/23 Q1009 NOSIG
1406,VVTS 301230Z 05002KT 9999 FEW017 SCT040 27/23 Q1009 NOSIG
1407,VVTS 301300Z VRB01KT 9999 FEW017 SCT040 27/22 Q1010 NOSIG
1408,VVTS 301330Z 13005KT 110V190 9999 FEW017 27/22 Q1010 NOSIG
1409,VVTS 301400Z 08006KT 050V130 9999 FEW017 26/22 Q1011 NOSIG
1410,VVTS 301430Z 06004KT 9999 FEW017 26/22 Q1011 NOSIG
1411,VVTS 301500Z VRB03KT 9999 FEW017 26/22 Q1011 NOSIG
1412,VVTS 301530Z 09004KT 9999 FEW017 25/22 Q1011 NOSIG
1413,VVTS 301600Z 09005KT 9999 FEW017 26/22 Q1011 NOSIG
1414,VVTS 301630Z 09005KT 9999 FEW017 25/21 Q1010 NOSIG
1415,VVTS 301700Z 10004KT 070V140 9999 FEW017 26/21 Q1010 NOSIG
1416,VVTS 301730Z 09006KT 9999 FEW017 25/21 Q1010 NOSIG
1417,VVTS 301800Z 08003KT 9999 FEW017 24/21 Q1010 NOSIG
1418,VVTS 301830Z 03004KT 9999 FEW017 23/21 Q1010 NOSIG
1419,VVTS 301900Z 34001KT 9999 FEW017 24/21 Q1010 NOSIG
1420,VVTS 301930Z 31001KT 9999 FEW017 24/21 Q1010 NOSIG
1421,VVTS 302000Z 28001KT 9999 FEW017 23/21 Q1010 NOSIG
1422,VVTS 302030Z 00000KT 9999 FEW017 23/22 Q1009 NOSIG
1423,VVTS 302100Z 00000KT 9999 FEW017 22/22 Q1009 NOSIG
1424,VVTS 302130Z 01001KT 9999 FEW017 23/22 Q1010 NOSIG
1425,VVTS 302200Z 35001KT 9999 FEW017 23/22 Q1009 NOSIG
1426,VVTS 302230Z VRB02KT 9999 FEW017 23/23 Q1010 NOSIG
1427,VVTS 302300Z VRB01KT 9999 FEW017 22/22 Q1010 NOSIG
1428,VVTS 302330Z 01003KT 9999 FEW017 22/22 Q1011 NOSIG
1429,VVTS 310000Z 27001KT 9999 FEW017 23/22 Q1011 NOSIG
1430,VVTS 310030Z 00000KT 9999 FEW020 24/23 Q1011 NOSIG
1431,VVTS 310100Z 00000KT 9999 FEW020 26/23 Q1012 NOSIG
1432,VVTS 310130Z 12004KT 090V150 9999 FEW020 27/22 Q1012 NOSIG
1433,VVTS 310200Z 12005KT 090V170 9999 FEW020 SCT040 27/21 Q1013 NOSIG
1434,VVTS 310230Z 10005KT 040V180 9999 FEW020 SCT040 29/21 Q1013 NOSIG
1435,VVTS 310300Z 14009KT 100V180 9999 FEW017 BKN040 29/21 Q1013 NOSIG
1436,VVTS 310330Z 11006KT 080V170 9999 FEW017 BKN040 28/21 Q1013 NOSIG
1437,VVTS 310400Z 14007KT 100V210 9999 FEW017 BKN040 30/21 Q1013 NOSIG
1438,VVTS 310430Z 14007KT 090V200 9999 SCT017 SCT040 30/22 Q1012 NOSIG
1439,VVTS 310500Z 14007KT 110V170 9999 SCT017 SCT040 31/22 Q1012 NOSIG
1440,VVTS 310530Z 09008KT 050V130 9999 SCT017 SCT040 31/22 Q1011 NOSIG
1441,VVTS 310600Z 13008KT 090V160 9999 SCT017 SCT040 31/21 Q1011 NOSIG
1442,VVTS 310630Z 13010KT 090V170 9999 SCT017 SCT040 31/21 Q1010 NOSIG
1443,VVTS 310700Z 10008KT 060V130 9999 SCT017 SCT040 31/21 Q1010 NOSIG
1444,VVTS 310730Z 09006KT 030V130 9999 SCT017 BKN040 32/21 Q1009 NOSIG
1445,VVTS 310800Z 12008KT 9999 SCT017 BKN040 32/21 Q1009 NOSIG
1446,VVTS 310830Z 08006KT 040V130 9999 SCT017 BKN040 32/21 Q1009 NOSIG
1447,VVTS 310900Z 10007KT 060V140 9999 FEW017 BKN040 31/21 Q1009 NOSIG
1448,VVTS 310930Z 08006KT 040V110 9999 FEW017 BKN040 31/20 Q1009 NOSIG
1449,VVTS 311000Z 08007KT 9999 FEW017 BKN040 30/21 Q1009 NOSIG
